tcga_blca TCGA-BLCA
tcga_brca TCGA-BRCA
tcga_cesc TCGA-CESC
tcga_coad TCGA-COAD
tcga_esca TCGA-ESCA
tcga_gbm TCGA-GBM
tcga_hnsc TCGA-HNSC
tcga_kich TCGA-KICH
tcga_kirc TCGA-KIRC
tcga_kirp TCGA-KIRP
tcga_lgg TCGA-LGG
tcga_lihc TCGA-LIHC
tcga_luad TCGA-LUAD
tcga_lusc TCGA-LUSC
tcga_ov TCGA-OV
tcga_prad TCGA-PRAD
tcga_read TCGA-READ
tcga_sarc TCGA-SARC
tcga_stad TCGA-STAD
tcga_thca TCGA-THCA
tcga_ucec TCGA-UCEC
